""""",""ไม่เคยให้"",""minerals_feed"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ให้เป็นบางครั้ง"",""minerals_feed"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ให้ตลอดทั้งปี"",""minerals_feed"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ชลประทาน"",""water_source_types"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""บ่อบาดาล"",""water_source_types"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""น้ำประปา"",""water_source_types"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""บ่อน้ำตื้น"",""water_source_types"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""อื่นๆ"",""water_source_types"",""1"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ขังคอกตลอดเวลา"",""take_care_types"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""กึ่งขังกึ่งปล่อย"",""take_care_types"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ปล่อยทุ่ง"",""take_care_types"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""อาหารหยาบอย่างเดียว"",""feed_types"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ทั้งอาหารข้นและอาหารหยาบ"",""feed_types"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""อาหารผสมครบส่วน(TMR)"",""feed_types"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""บริษัท"",""feed_sources"",""1"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""สหกรณ์"",""feed_sources"",""1"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ผสมเองภายในฟาร์ม"",""feed_sources"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ฟางข้าวหรือเปลือกข้าวโพดอัดก้อน"",""feedstock_types"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ฟางข้าวมัด"",""feedstock_types"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ฟางข้าวหรือเปลือกข้าวโพดหมักหรือปรุงแต่ง"",""feedstock_types"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ไม่สำรอง"",""feedstock_types"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ที่ส่วนตัวหรือไร่นาตัวเอง"",""feed_summer_source"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ที่สาธารณะประโยชน์"",""feed_summer_source"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""แปลงปลูกหญ้าของตนเอง"",""feed_summer_source"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ตามไร่นาของคนอื่น"",""feed_summer_source"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
""""",""ฟางข้าวหรือเปลือกข้าวโพดแห้ง"",""feed_summer_source"",""0"",NULL,""2016-06-24 04:36:33"",""2016-06-24 04:36:33"""
